platform,mode,operation,payload_bytes,run,ops,total_ms,ms_per_op,throughput_mib_s
linux,ccm,encrypt,1024,15,100,0.292680,0.002926800,333.662191
linux,ccm,encrypt,1024,16,100,0.295937,0.002959370,329.989998
linux,ccm,encrypt,1024,17,100,0.293512,0.002935120,332.716380
linux,ccm,encrypt,1024,18,100,0.293231,0.002932310,333.035218
linux,ccm,encrypt,1024,19,100,0.296688,0.002966880,329.154701
linux,ccm,encrypt,1024,20,100,0.293141,0.002931410,333.137466
linux,ccm,encrypt,1024,21,100,0.292901,0.002929010,333.410436
linux,ccm,encrypt,1024,22,100,0.293151,0.002931510,333.126102
linux,ccm,encrypt,1024,23,100,0.398988,0.003989880,244.759867
linux,ccm,encrypt,1024,24,100,0.295836,0.002958360,330.102658
linux,ccm,encrypt,1024,25,100,0.292620,0.002926200,333.730606
linux,ccm,encrypt,1024,26,100,0.300446,0.003004460,325.037611
linux,ccm,encrypt,1024,27,100,0.293732,0.002937320,332.467181
linux,ccm,encrypt,1024,28,100,0.292770,0.002927700,333.559620
linux,ccm,encrypt,1024,29,100,0.296468,0.002964680,329.398957
linux,ccm,encrypt,1024,30,100,0.293242,0.002932420,333.022725
linux,ccm,decrypt,1024,1,100,0.350829,0.003508290,278.358545
linux,ccm,decrypt,1024,2,100,0.355679,0.003556790,274.562878
linux,ccm,decrypt,1024,3,100,0.350038,0.003500380,278.987567
linux,ccm,decrypt,1024,4,100,0.349567,0.003495670,279.363470
linux,ccm,decrypt,1024,5,100,0.351631,0.003516310,277.723665
linux,ccm,decrypt,1024,6,100,0.349706,0.003497060,279.252429
linux,ccm,decrypt,1024,7,100,0.348545,0.003485450,280.182616
linux,ccm,decrypt,1024,8,100,0.351952,0.003519520,277.470365
linux,ccm,decrypt,1024,9,100,0.348996,0.003489960,279.820542
linux,ccm,decrypt,1024,10,100,0.347592,0.003475920,280.950799
linux,ccm,decrypt,1024,11,100,0.351731,0.003517310,277.644706
linux,ccm,decrypt,1024,12,100,0.348565,0.003485650,280.166540
linux,ccm,decrypt,1024,13,100,0.352783,0.003527830,276.816768
linux,ccm,decrypt,1024,14,100,0.348324,0.003483240,280.360383
linux,ccm,decrypt,1024,15,100,0.348735,0.003487350,280.029965
linux,ccm,decrypt,1024,16,100,0.351291,0.003512910,277.992462
linux,ccm,decrypt,1024,17,100,0.347993,0.003479930,280.627053
linux,ccm,decrypt,1024,18,100,0.347221,0.003472210,281.250990
linux,ccm,decrypt,1024,19,100,0.349506,0.003495060,279.412228
linux,ccm,decrypt,1024,20,100,0.346510,0.003465100,281.828086
linux,ccm,decrypt,1024,21,100,0.347262,0.003472620,281.217784
linux,ccm,decrypt,1024,22,100,0.351992,0.003519920,277.438834
linux,ccm,decrypt,1024,23,100,0.348785,0.003487850,279.989822
linux,ccm,decrypt,1024,24,100,0.348765,0.003487650,280.005878
linux,ccm,decrypt,1024,25,100,0.351281,0.003512810,278.000376
linux,ccm,decrypt,1024,26,100,0.349236,0.003492360,279.628246
linux,ccm,decrypt,1024,27,100,0.347242,0.003472420,281.233981
linux,ccm,decrypt,1024,28,100,0.350879,0.003508790,278.318879
linux,ccm,decrypt,1024,29,100,0.347362,0.003473620,281.136826
linux,ccm,decrypt,1024,30,100,0.346541,0.003465410,281.802875
linux,ccm,encrypt,4096,1,100,1.079353,0.010793530,361.906624
linux,ccm,encrypt,4096,2,100,1.080585,0.010805850,361.494006
linux,ccm,encrypt,4096,3,100,1.079322,0.010793220,361.917018
linux,ccm,encrypt,4096,4,100,1.079242,0.010792420,361.943846
linux,ccm,encrypt,4096,5,100,1.079584,0.010795840,361.829186
linux,ccm,encrypt,4096,6,100,1.079854,0.010798540,361.738717
linux,ccm,encrypt,4096,7,100,1.079583,0.010795830,361.829521
linux,ccm,encrypt,4096,8,100,1.079613,0.010796130,361.819467
linux,ccm,encrypt,4096,9,100,1.080525,0.010805250,361.514079
linux,ccm,encrypt,4096,10,100,1.080094,0.010800940,361.658337
linux,ccm,encrypt,4096,11,100,1.079112,0.010791120,361.987449
linux,ccm,encrypt,4096,12,100,1.081838,0.010818380,361.075318
linux,ccm,encrypt,4096,13,100,1.078762,0.010787620,362.104894
linux,ccm,encrypt,4096,14,100,1.079683,0.010796830,361.796009
linux,ccm,encrypt,4096,15,100,1.079032,0.010790320,362.014287
linux,ccm,encrypt,4096,16,100,1.079433,0.010794330,361.879802
linux,ccm,encrypt,4096,17,100,1.078411,0.010784110,362.222752
linux,ccm,encrypt,4096,18,100,1.079203,0.010792030,361.956926
linux,ccm,encrypt,4096,19,100,1.079633,0.010796330,361.812764
linux,ccm,encrypt,4096,20,100,1.079233,0.010792330,361.946864
linux,ccm,encrypt,4096,21,100,1.079393,0.010793930,361.893212
linux,ccm,encrypt,4096,22,100,1.079132,0.010791320,361.980740
linux,ccm,encrypt,4096,23,100,1.078902,0.010789020,362.057907
linux,ccm,encrypt,4096,24,100,1.080155,0.010801550,361.637913
linux,ccm,encrypt,4096,25,100,1.096267,0.010962670,356.322867
linux,ccm,encrypt,4096,26,100,1.091508,0.010915080,357.876442
linux,ccm,encrypt,4096,27,100,1.085956,0.010859560,359.706102
linux,ccm,encrypt,4096,28,100,1.079713,0.010797130,361.785956
linux,ccm,encrypt,4096,29,100,1.078891,0.010788910,362.061598
linux,ccm,encrypt,4096,30,100,1.078692,0.010786920,362.128393
linux,ccm,decrypt,4096,1,100,1.049582,0.010495820,372.171969
linux,ccm,decrypt,4096,2,100,1.048680,0.010486800,372.492085
linux,ccm,decrypt,4096,3,100,1.051666,0.010516660,371.434467
linux,ccm,decrypt,4096,4,100,1.047477,0.010474770,372.919883
linux,ccm,decrypt,4096,5,100,1.047637,0.010476370,372.862929
linux,ccm,decrypt,4096,6,100,1.049060,0.010490600,372.357158
linux,ccm,decrypt,4096,7,100,1.051425,0.010514250,371.519604
linux,ccm,decrypt,4096,8,100,1.050063,0.010500630,372.001489
linux,ccm,decrypt,4096,9,100,1.049963,0.010499630,372.036919
linux,ccm,decrypt,4096,10,100,1.048540,0.010485400,372.541820
linux,ccm,decrypt,4096,11,100,1.052157,0.010521570,371.261133
linux,ccm,decrypt,4096,12,100,1.046555,0.010465550,373.248420
linux,ccm,decrypt,4096,13,100,1.046776,0.010467760,373.169618
linux,ccm,decrypt,4096,14,100,1.051786,0.010517860,371.392089
linux,ccm,decrypt,4096,15,100,1.049090,0.010490900,372.346510
linux,ccm,decrypt,4096,16,100,1.046976,0.010469760,373.098333
linux,ccm,decrypt,4096,17,100,1.046916,0.010469160,373.119715
linux,ccm,decrypt,4096,18,100,1.049111,0.010491110,372.339057
linux,ccm,decrypt,4096,19,100,1.054211,0.010542110,370.537777
linux,ccm,decrypt,4096,20,100,1.053359,0.010533590,370.837483
linux,ccm,decrypt,4096,21,100,1.047247,0.010472470,373.001785
linux,ccm,decrypt,4096,22,100,1.047307,0.010473070,372.980415
linux,ccm,decrypt,4096,23,100,1.046345,0.010463450,373.323330
linux,ccm,decrypt,4096,24,100,1.047237,0.010472370,373.005346
linux,ccm,decrypt,4096,25,100,1.056917,0.010569170,369.589097
linux,ccm,decrypt,4096,26,100,1.069883,0.010698830,365.110017
linux,ccm,decrypt,4096,27,100,1.058019,0.010580190,369.204145
linux,ccm,decrypt,4096,28,100,1.055854,0.010558540,369.961188
linux,ccm,decrypt,4096,29,100,1.046876,0.010468760,373.133972
linux,ccm,decrypt,4096,30,100,1.046275,0.010462750,373.348307
linux,ccm,encrypt,16384,1,100,3.727452,0.037274520,419.187155
linux,ccm,encrypt,16384,2,100,3.737652,0.037376520,418.043199
linux,ccm,encrypt,16384,3,100,3.764016,0.037640160,415.115132
linux,ccm,encrypt,16384,4,100,3.765559,0.037655590,414.945032
linux,ccm,encrypt,16384,5,100,3.732932,0.037329320,418.571782
linux,ccm,encrypt,16384,6,100,3.731519,0.037315190,418.730281
linux,ccm,encrypt,16384,7,100,3.735808,0.037358080,418.249546
linux,ccm,encrypt,16384,8,100,3.765299,0.037652990,414.973685
linux,ccm,encrypt,16384,9,100,3.723713,0.037237130,419.608063
linux,ccm,encrypt,16384,10,100,3.747202,0.037472020,416.977788
linux,ccm,encrypt,16384,11,100,3.732571,0.037325710,418.612265
linux,ccm,encrypt,16384,12,100,3.728964,0.037289640,419.017185
linux,ccm,encrypt,16384,13,100,3.724665,0.037246650,419.500814
linux,ccm,encrypt,16384,14,100,3.734035,0.037340350,418.448140
linux,ccm,encrypt,16384,15,100,3.725147,0.037251470,419.446535
linux,ccm,encrypt,16384,16,100,3.735267,0.037352670,418.310123
linux,ccm,encrypt,16384,17,100,3.724805,0.037248050,419.485047
linux,ccm,encrypt,16384,18,100,3.732071,0.037320710,418.668348
linux,ccm,encrypt,16384,19,100,3.727401,0.037274010,419.192891
linux,ccm,encrypt,16384,20,100,3.726368,0.037263680,419.309097
linux,ccm,encrypt,16384,21,100,3.724766,0.037247660,419.489439
linux,ccm,encrypt,16384,22,100,3.731630,0.037316300,418.717826
linux,ccm,encrypt,16384,23,100,3.725497,0.037254970,419.407129
linux,ccm,encrypt,16384,24,100,3.728212,0.037282120,419.101703
linux,ccm,encrypt,16384,25,100,3.727411,0.037274110,419.191766
linux,ccm,encrypt,16384,26,100,3.724625,0.037246250,419.505319
linux,ccm,encrypt,16384,27,100,3.725076,0.037250760,419.454529
linux,ccm,encrypt,16384,28,100,3.730688,0.037306880,418.823552
linux,ccm,encrypt,16384,29,100,3.724796,0.037247960,419.486060
linux,ccm,encrypt,16384,30,100,3.752473,0.037524730,416.392070
linux,ccm,decrypt,16384,1,100,3.855266,0.038552660,405.289804
linux,ccm,decrypt,16384,2,100,3.849855,0.038498550,405.859441
linux,ccm,decrypt,16384,3,100,3.817479,0.038174790,409.301531
linux,ccm,decrypt,16384,4,100,3.852510,0.038525100,405.579739
linux,ccm,decrypt,16384,5,100,3.822919,0.038229190,408.719097
linux,ccm,decrypt,16384,6,100,3.824253,0.038242530,408.576525
linux,ccm,decrypt,16384,7,100,3.842259,0.038422590,406.661810
linux,ccm,decrypt,16384,8,100,3.838962,0.038389620,407.011062
linux,ccm,decrypt,16384,9,100,3.816737,0.038167370,409.381102
linux,ccm,decrypt,16384,10,100,3.822338,0.038223380,408.781222
linux,ccm,decrypt,16384,11,100,3.824533,0.038245330,408.546612
linux,ccm,decrypt,16384,12,100,3.818220,0.038182200,409.222098
linux,ccm,decrypt,16384,13,100,3.823611,0.038236110,408.645126
linux,ccm,decrypt,16384,14,100,3.820314,0.038203140,408.997794
linux,ccm,decrypt,16384,15,100,3.826647,0.038266470,408.320914
linux,ccm,decrypt,16384,16,100,3.822849,0.038228490,408.726581
linux,ccm,decrypt,16384,17,100,3.816296,0.038162960,409.428409
linux,ccm,decrypt,16384,18,100,3.825705,0.038257050,408.421454
linux,ccm,decrypt,16384,19,100,3.821506,0.038215060,408.870220
linux,ccm,decrypt,16384,20,100,3.812588,0.038125880,409.826606
linux,ccm,decrypt,16384,21,100,3.831728,0.038317280,407.779467
linux,ccm,decrypt,16384,22,100,3.822829,0.038228290,408.728719
linux,ccm,decrypt,16384,23,100,3.817168,0.038171680,409.334879
linux,ccm,decrypt,16384,24,100,3.823200,0.038232000,408.689056
linux,ccm,decrypt,16384,25,100,3.816938,0.038169380,409.359544
linux,ccm,decrypt,16384,26,100,3.813590,0.038135900,409.718926
linux,ccm,decrypt,16384,27,100,3.825926,0.038259260,408.397862
linux,ccm,decrypt,16384,28,100,3.830485,0.038304850,407.911792
linux,ccm,decrypt,16384,29,100,4.336170,0.043361700,360.341038
linux,ccm,decrypt,16384,30,100,3.816947,0.038169470,409.358579
linux,ccm,encrypt,262144,1,100,60.268184,0.602681840,414.812565
linux,ccm,encrypt,262144,2,100,60.299788,0.602997880,414.595156
linux,ccm,encrypt,262144,3,100,60.104678,0.601046780,415.941002
linux,ccm,encrypt,262144,4,100,60.263003,0.602630030,414.848228
linux,ccm,encrypt,262144,5,100,60.182327,0.601823270,415.404343
linux,ccm,encrypt,262144,6,100,60.147717,0.601477170,415.643373
linux,ccm,encrypt,262144,7,100,60.299958,0.602999580,414.593987
linux,ccm,encrypt,262144,8,100,60.171906,0.601719060,415.476286
linux,ccm,encrypt,262144,9,100,60.222329,0.602223290,415.128415
linux,ccm,encrypt,262144,10,100,60.271060,0.602710600,414.792771
linux,ccm,encrypt,262144,11,100,60.169421,0.601694210,415.493445
linux,ccm,encrypt,262144,12,100,60.543417,0.605434170,412.926809
linux,ccm,encrypt,262144,13,100,60.158970,0.601589700,415.565626
linux,ccm,encrypt,262144,14,100,60.241777,0.602417770,414.994398
linux,ccm,encrypt,262144,15,100,60.154349,0.601543490,415.597549
linux,ccm,encrypt,262144,16,100,60.130489,0.601304890,415.762460
linux,ccm,encrypt,262144,17,100,60.245385,0.602453850,414.969545
linux,ccm,encrypt,262144,18,100,61.372802,0.613728020,407.346564
linux,ccm,encrypt,262144,19,100,60.113506,0.601135060,415.879919
linux,ccm,encrypt,262144,20,100,60.398779,0.603987790,413.915652
linux,ccm,encrypt,262144,21,100,60.208349,0.602083490,415.224805
linux,ccm,encrypt,262144,22,100,60.621585,0.606215850,412.394364
linux,ccm,encrypt,262144,23,100,60.568325,0.605683250,412.756998
linux,ccm,encrypt,262144,24,100,60.483212,0.604832120,413.337837
linux,ccm,encrypt,262144,25,100,60.191474,0.601914740,415.341216
linux,ccm,encrypt,262144,26,100,60.280727,0.602807270,414.726252
linux,ccm,encrypt,262144,27,100,60.311771,0.603117710,414.512782
linux,ccm,encrypt,262144,28,100,60.491709,0.604917090,413.279777
linux,ccm,encrypt,262144,29,100,60.195322,0.601953220,415.314665
linux,ccm,encrypt,262144,30,100,60.339308,0.603393080,414.323611
linux,ccm,decrypt,262144,1,100,60.777623,0.607776230,411.335600
linux,ccm,decrypt,262144,2,100,60.981711,0.609817110,409.958979
linux,ccm,decrypt,262144,3,100,60.818827,0.608188270,411.056925
linux,ccm,decrypt,262144,4,100,60.916287,0.609162870,410.399275
linux,ccm,decrypt,262144,5,100,61.006771,0.610067710,409.790579
linux,ccm,decrypt,262144,6,100,60.817043,0.608170430,411.068983
linux,ccm,decrypt,262144,7,100,60.810571,0.608105710,411.112732
linux,ccm,decrypt,262144,8,100,60.858529,0.608585290,410.788766
linux,ccm,decrypt,262144,9,100,61.011612,0.610116120,409.758064
linux,ccm,decrypt,262144,10,100,60.820160,0.608201600,411.047916
linux,ccm,decrypt,262144,11,100,60.754516,0.607545160,411.492044
linux,ccm,decrypt,262144,12,100,60.944173,0.609441730,410.211490
linux,ccm,decrypt,262144,13,100,60.795670,0.607956700,411.213496
linux,ccm,decrypt,262144,14,100,60.817742,0.608177420,411.064258
linux,ccm,decrypt,262144,15,100,60.950498,0.609504980,410.168921
linux,ccm,decrypt,262144,16,100,60.797695,0.607976950,411.199800
linux,ccm,decrypt,262144,17,100,60.808618,0.608086180,411.125936
linux,ccm,decrypt,262144,18,100,60.886947,0.608869470,410.597037
linux,ccm,decrypt,262144,19,100,60.948764,0.609487640,410.180590
linux,ccm,decrypt,262144,20,100,60.940106,0.609401060,410.238866
linux,ccm,decrypt,262144,21,100,60.762453,0.607624530,411.438294
linux,ccm,decrypt,262144,22,100,60.944845,0.609448450,410.206967
linux,ccm,decrypt,262144,23,100,60.784388,0.607843880,411.289820
linux,ccm,decrypt,262144,24,100,61.035170,0.610351700,409.599908
linux,ccm,decrypt,262144,25,100,61.038437,0.610384370,409.577984
linux,ccm,decrypt,262144,26,100,60.797775,0.607977750,411.199259
linux,ccm,decrypt,262144,27,100,60.914774,0.609147740,410.409468
linux,ccm,decrypt,262144,28,100,60.977192,0.609771920,409.989361
linux,ccm,decrypt,262144,29,100,60.828578,0.608285780,410.991031
linux,ccm,decrypt,262144,30,100,60.809119,0.608091190,411.122549
linux,ccm,encrypt,1048576,1,100,204.011793,2.040117930,490.167742
linux,ccm,encrypt,1048576,2,100,204.397741,2.043977410,489.242198
linux,ccm,encrypt,1048576,3,100,204.266151,2.042661510,489.557372
linux,ccm,encrypt,1048576,4,100,203.871236,2.038712360,490.505684
linux,ccm,encrypt,1048576,5,100,204.210074,2.042100740,489.691806
linux,ccm,encrypt,1048576,6,100,204.290577,2.042905770,489.498838
linux,ccm,encrypt,1048576,7,100,204.207226,2.042072260,489.698636
linux,ccm,encrypt,1048576,8,100,204.353866,2.043538660,489.347238
linux,ccm,encrypt,1048576,9,100,203.947877,2.039478770,490.321358
linux,ccm,encrypt,1048576,10,100,204.019868,2.040198680,490.148342
linux,ccm,encrypt,1048576,11,100,205.244650,2.052446500,487.223418
linux,ccm,encrypt,1048576,12,100,206.413280,2.064132800,484.464953
linux,ccm,encrypt,1048576,13,100,206.036733,2.060367330,485.350348
linux,ccm,encrypt,1048576,14,100,204.983057,2.049830570,487.845198
linux,ccm,encrypt,1048576,15,100,204.322033,2.043220330,489.423478
linux,ccm,encrypt,1048576,16,100,204.642308,2.046423080,488.657507
linux,ccm,encrypt,1048576,17,100,204.461340,2.044613400,489.090016
linux,ccm,encrypt,1048576,18,100,204.135806,2.041358060,489.869964
linux,ccm,encrypt,1048576,19,100,203.850195,2.038501950,490.556313
linux,ccm,encrypt,1048576,20,100,204.257765,2.042577650,489.577471
linux,ccm,encrypt,1048576,21,100,204.215169,2.042151690,489.679589
linux,ccm,encrypt,1048576,22,100,203.951392,2.039513920,490.312907
linux,ccm,encrypt,1048576,23,100,204.670485,2.046704850,488.590233
linux,ccm,encrypt,1048576,24,100,203.952284,2.039522840,490.310763
linux,ccm,encrypt,1048576,25,100,203.915099,2.039150990,490.400174
linux,ccm,encrypt,1048576,26,100,204.577622,2.045776220,488.812017
linux,ccm,encrypt,1048576,27,100,204.668516,2.046685160,488.594934
linux,ccm,encrypt,1048576,28,100,204.365631,2.043656310,489.319068
linux,ccm,encrypt,1048576,29,100,204.302611,2.043026110,489.470005
linux,ccm,encrypt,1048576,30,100,203.996874,2.039968740,490.203590
linux,ccm,decrypt,1048576,1,100,207.753071,2.077530710,481.340658
linux,ccm,decrypt,1048576,2,100,207.342177,2.073421770,482.294541
linux,ccm,decrypt,1048576,3,100,206.976495,2.069764950,483.146649
linux,ccm,decrypt,1048576,4,100,208.689000,2.086890000,479.181941
linux,ccm,decrypt,1048576,5,100,207.542044,2.075420440,481.830082
linux,ccm,decrypt,1048576,6,100,212.251892,2.122518920,471.138321
linux,ccm,decrypt,1048576,7,100,209.291935,2.092919350,477.801498
linux,ccm,decrypt,1048576,8,100,208.386197,2.083861970,479.878233
linux,ccm,decrypt,1048576,9,100,207.318793,2.073187930,482.348940
linux,ccm,decrypt,1048576,10,100,207.828381,2.078283810,481.166237
linux,ccm,decrypt,1048576,11,100,207.162772,2.071627720,482.712212
linux,ccm,decrypt,1048576,12,100,207.250700,2.072507000,482.507417
linux,ccm,decrypt,1048576,13,100,207.192281,2.071922810,482.643463
linux,ccm,decrypt,1048576,14,100,206.953620,2.069536200,483.200052
linux,ccm,decrypt,1048576,15,100,207.214469,2.072144690,482.591783
linux,ccm,decrypt,1048576,16,100,207.171782,2.071717820,482.691219
linux,ccm,decrypt,1048576,17,100,207.225040,2.072250400,482.567165
linux,ccm,decrypt,1048576,18,100,207.364407,2.073644070,482.242837
linux,ccm,decrypt,1048576,19,100,207.055724,2.070557240,482.961775
linux,ccm,decrypt,1048576,20,100,206.980622,2.069806220,483.137016
linux,ccm,decrypt,1048576,21,100,207.652212,2.076522120,481.574451
linux,ccm,decrypt,1048576,22,100,206.946904,2.069469040,483.215733
linux,ccm,decrypt,1048576,23,100,206.990025,2.069900250,483.115068
linux,ccm,decrypt,1048576,24,100,207.053522,2.070535220,482.966911
linux,ccm,decrypt,1048576,25,100,207.105518,2.071055180,482.845657
linux,ccm,decrypt,1048576,26,100,207.754771,2.077547710,481.336720
linux,ccm,decrypt,1048576,27,100,207.077531,2.070775310,482.910915
linux,ccm,decrypt,1048576,28,100,207.037011,2.070370110,483.005427
linux,ccm,decrypt,1048576,29,100,206.952946,2.069529460,483.201626
linux,ccm,decrypt,1048576,30,100,207.730448,2.077304480,481.393079
linux,ccm,encrypt,8388608,1,100,2777.701702,27.777017020,288.007888
linux,ccm,encrypt,8388608,2,100,2784.006184,27.840061840,287.355684
linux,ccm,encrypt,8388608,3,100,2760.135526,27.601355260,289.840840
linux,ccm,encrypt,8388608,4,100,2744.588219,27.445882190,291.482706
linux,ccm,encrypt,8388608,5,100,2745.975898,27.459758980,291.335405
linux,ccm,encrypt,8388608,6,100,2751.975142,27.519751420,290.700300
linux,ccm,encrypt,8388608,7,100,2760.473280,27.604732800,289.805377
linux,ccm,encrypt,8388608,8,100,2764.827659,27.648276590,289.348957
linux,ccm,encrypt,8388608,9,100,2778.685902,27.786859020,287.905876
linux,ccm,encrypt,8388608,10,100,2781.693652,27.816936520,287.594574
linux,ccm,encrypt,8388608,11,100,2783.802858,27.838028580,287.376672
linux,ccm,encrypt,8388608,12,100,2781.571322,27.815713220,287.607222
linux,ccm,encrypt,8388608,13,100,2782.610879,27.826108790,287.499774
linux,ccm,encrypt,8388608,14,100,2783.954355,27.839543550,287.361033
linux,ccm,encrypt,8388608,15,100,2783.428956,27.834289560,287.415275
linux,ccm,encrypt,8388608,16,100,2780.853308,27.808533080,287.681482
linux,ccm,encrypt,8388608,17,100,2757.701953,27.577019530,290.096614
linux,ccm,encrypt,8388608,18,100,2761.935218,27.619352180,289.651978
linux,ccm,encrypt,8388608,19,100,2775.780795,27.757807950,288.207196
linux,ccm,encrypt,8388608,20,100,2854.864909,28.548649090,280.223417
linux,ccm,encrypt,8388608,21,100,2786.843161,27.868431610,287.063158
linux,ccm,encrypt,8388608,22,100,2781.049047,27.810490470,287.661234
linux,ccm,encrypt,8388608,23,100,2781.069683,27.810696830,287.659099
linux,ccm,encrypt,8388608,24,100,2774.223691,27.742236910,288.368960
linux,ccm,encrypt,8388608,25,100,2768.650606,27.686506060,288.949425
linux,ccm,encrypt,8388608,26,100,2765.986972,27.659869720,289.227682
linux,ccm,encrypt,8388608,27,100,2754.947795,27.549477950,290.386628
linux,ccm,encrypt,8388608,28,100,2773.230170,27.732301700,288.472269
linux,ccm,encrypt,8388608,29,100,2781.627603,27.816276030,287.601403
linux,ccm,encrypt,8388608,30,100,2780.988627,27.809886270,287.667484
linux,ccm,decrypt,8388608,1,100,3140.460820,31.404608200,254.739685
linux,ccm,decrypt,8388608,2,100,3087.473960,30.874739600,259.111497
linux,ccm,decrypt,8388608,3,100,3137.339030,31.373390300,254.993162
linux,ccm,decrypt,8388608,4,100,3139.641482,31.396414820,254.806163
linux,ccm,decrypt,8388608,5,100,3135.013293,31.350132930,255.182331
linux,ccm,decrypt,8388608,6,100,3126.227287,31.262272870,255.899500
linux,ccm,decrypt,8388608,7,100,3123.717219,31.237172190,256.105129
linux,ccm,decrypt,8388608,8,100,3123.949571,31.239495710,256.086080
linux,ccm,decrypt,8388608,9,100,3111.103063,31.111030630,257.143522
linux,ccm,decrypt,8388608,10,100,3100.408217,31.004082170,258.030538
linux,ccm,decrypt,8388608,11,100,3107.052775,31.070527750,257.478729
linux,ccm,decrypt,8388608,12,100,3120.045403,31.200454030,256.406525
linux,ccm,decrypt,8388608,13,100,3118.512724,31.185127240,256.532543
linux,ccm,decrypt,8388608,14,100,3123.730396,31.237303960,256.104048
linux,ccm,decrypt,8388608,15,100,3109.702024,31.097020240,257.259375
linux,ccm,decrypt,8388608,16,100,3101.265878,31.012658780,257.959179
linux,ccm,decrypt,8388608,17,100,3112.034449,31.120344490,257.066563
linux,ccm,decrypt,8388608,18,100,3117.683065,31.176830650,256.600810
linux,ccm,decrypt,8388608,19,100,3144.226523,31.442265230,254.434594
linux,ccm,decrypt,8388608,20,100,3148.151390,31.481513900,254.117385
linux,ccm,decrypt,8388608,21,100,3124.484995,31.244849950,256.042196
linux,ccm,decrypt,8388608,22,100,3149.814067,31.498140670,253.983246
linux,ccm,decrypt,8388608,23,100,3114.862006,31.148620060,256.833208
linux,ccm,decrypt,8388608,24,100,3130.855074,31.308550740,255.521249
linux,ccm,decrypt,8388608,25,100,3141.431055,31.414310550,254.661008
linux,ccm,decrypt,8388608,26,100,3141.016864,31.410168640,254.694589
linux,ccm,decrypt,8388608,27,100,3149.425590,31.494255900,254.014574
linux,ccm,decrypt,8388608,28,100,3111.253787,31.112537870,257.131065
linux,ccm,decrypt,8388608,29,100,3126.406080,31.264060800,255.884866
linux,ccm,decrypt,8388608,30,100,3134.648485,31.346484850,255.212029
linux,xts,encrypt,1024,1,100,0.255985,0.002559850,381.492080
linux,xts,encrypt,1024,2,100,0.256746,0.002567460,380.361330
linux,xts,encrypt,1024,3,100,0.262072,0.002620720,372.631376
linux,xts,encrypt,1024,4,100,0.256475,0.002564750,380.763232
linux,xts,encrypt,1024,5,100,0.254553,0.002545530,383.638181
linux,xts,encrypt,1024,6,100,0.259610,0.002596100,376.165209
linux,xts,encrypt,1024,7,100,0.255294,0.002552940,382.524658
linux,xts,encrypt,1024,8,100,0.253853,0.002538530,384.696064
linux,xts,encrypt,1024,9,100,0.255184,0.002551840,382.689550
linux,xts,encrypt,1024,10,100,0.260340,0.002603400,375.110433
linux,xts,encrypt,1024,11,100,0.267699,0.002676990,364.798710
linux,xts,encrypt,1024,12,100,0.258838,0.002588380,377.287145
linux,xts,encrypt,1024,13,100,0.256636,0.002566360,380.524361
linux,xts,encrypt,1024,14,100,0.264526,0.002645260,369.174486
linux,xts,encrypt,1024,15,100,0.255004,0.002550040,382.959679
linux,xts,encrypt,1024,16,100,0.254373,0.002543730,383.909652
linux,xts,encrypt,1024,17,100,0.254933,0.002549330,383.066335
linux,xts,encrypt,1024,18,100,0.261432,0.002614320,373.543598
linux,xts,encrypt,1024,19,100,0.254823,0.002548230,383.231694
linux,xts,encrypt,1024,20,100,0.254933,0.002549330,383.066335
linux,xts,encrypt,1024,21,100,0.254984,0.002549840,382.989717
linux,xts,encrypt,1024,22,100,0.295354,0.002953540,330.641366
linux,xts,encrypt,1024,23,100,0.255935,0.002559350,381.566609
linux,xts,encrypt,1024,24,100,0.254213,0.002542130,384.151283
linux,xts,encrypt,1024,25,100,0.254773,0.002547730,383.306905
linux,xts,encrypt,1024,26,100,0.260390,0.002603900,375.038404
linux,xts,encrypt,1024,27,100,0.255124,0.002551240,382.779550
linux,xts,encrypt,1024,28,100,0.255024,0.002550240,382.929646
linux,xts,encrypt,1024,29,100,0.259890,0.002598900,375.759937
linux,xts,encrypt,1024,30,100,0.255314,0.002553140,382.494693
linux,xts,decrypt,1024,1,100,0.249246,0.002492460,391.806689
linux,xts,decrypt,1024,2,100,0.253552,0.002535520,385.152750
linux,xts,decrypt,1024,3,100,0.255163,0.002551630,382.721045
linux,xts,decrypt,1024,4,100,0.248476,0.002484760,393.020855
linux,xts,decrypt,1024,5,100,0.250658,0.002506580,389.599574
linux,xts,decrypt,1024,6,100,0.250759,0.002507590,389.442652
linux,xts,decrypt,1024,7,100,0.256906,0.002569060,380.124442
linux,xts,decrypt,1024,8,100,0.252621,0.002526210,386.572177
linux,xts,decrypt,1024,9,100,0.250939,0.002509390,389.163303
linux,xts,decrypt,1024,10,100,0.251149,0.002511490,388.837901
linux,xts,decrypt,1024,11,100,0.254854,0.002548540,383.185079
linux,xts,decrypt,1024,12,100,0.251690,0.002516900,388.002106
linux,xts,decrypt,1024,13,100,0.254333,0.002543330,383.970031
linux,xts,decrypt,1024,14,100,0.245432,0.002454320,397.895344
linux,xts,decrypt,1024,15,100,0.258648,0.002586480,377.564296
linux,xts,decrypt,1024,16,100,0.245462,0.002454620,397.846714
linux,xts,decrypt,1024,17,100,0.250178,0.002501780,390.347073
linux,xts,decrypt,1024,18,100,0.254133,0.002541330,384.272212
linux,xts,decrypt,1024,19,100,0.256656,0.002566560,380.494709
